track,metric,method,average_rank,rank_std
representative,scheduler_controllable_emissions_g,hcsmo_v6d,1.6666666666666667,1.5569978883230453
representative,scheduler_controllable_emissions_g,ecc_cee_adapted,3.4166666666666665,1.2939252004047312
representative,scheduler_controllable_emissions_g,eco_pso_joint,8.0,0.0
representative,scheduler_controllable_emissions_g,tm_moaoa_joint,5.333333333333333,2.059714602177749
representative,scheduler_controllable_emissions_g,meo_adapted,3.6666666666666665,1.435481125130547
representative,scheduler_controllable_emissions_g,jellyfish_rts_adapted,3.75,0.9653072991634227
representative,scheduler_controllable_emissions_g,nsga_ii,4.083333333333333,1.5496822743759935
representative,scheduler_controllable_emissions_g,ppo_joint,6.083333333333333,1.3113721705515065
representative,scheduler_controllable_energy_wh,hcsmo_v6d,1.9166666666666667,1.5642792899510296
representative,scheduler_controllable_energy_wh,ecc_cee_adapted,3.25,1.6166744767071581
representative,scheduler_controllable_energy_wh,eco_pso_joint,7.833333333333333,0.38924947208076155
representative,scheduler_controllable_energy_wh,tm_moaoa_joint,4.333333333333333,2.1033883198882757
representative,scheduler_controllable_energy_wh,meo_adapted,4.458333333333333,1.4531835480222117
representative,scheduler_controllable_energy_wh,jellyfish_rts_adapted,3.875,0.7723929758166558
representative,scheduler_controllable_energy_wh,nsga_ii,3.3333333333333335,1.0940611029415575
representative,scheduler_controllable_energy_wh,ppo_joint,7.0,0.6030226891555273
representative,gross_horizon_emissions_g,hcsmo_v6d,1.6666666666666667,1.5569978883230453
representative,gross_horizon_emissions_g,ecc_cee_adapted,3.4166666666666665,1.2939252004047312
representative,gross_horizon_emissions_g,eco_pso_joint,8.0,0.0
representative,gross_horizon_emissions_g,tm_moaoa_joint,5.333333333333333,2.059714602177749
representative,gross_horizon_emissions_g,meo_adapted,3.6666666666666665,1.435481125130547
representative,gross_horizon_emissions_g,jellyfish_rts_adapted,3.75,0.9653072991634227
representative,gross_horizon_emissions_g,nsga_ii,4.083333333333333,1.5496822743759935
representative,gross_horizon_emissions_g,ppo_joint,6.083333333333333,1.3113721705515065
representative,gross_horizon_energy_wh,hcsmo_v6d,1.9166666666666667,1.5642792899510296
representative,gross_horizon_energy_wh,ecc_cee_adapted,3.25,1.6166744767071581
